date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2015-11-29,-0.01203502558167556,-0.4887672614462124,0.02462322363012848,0.13011668261080622,-0.010028357954703646,-0.0036342791521490384,0.4039634678934112,0.3969476011749795,-0.02482491302245604,-0.009155563962073177,-0.043006596983668266,-0.010823653476080386
2015-11-30,0.03524866831667665,0.998857213834632,0.035288996093201686,0.1616288087395934,-0.007074346262924886,-0.0007272043955189226,0.6076500678073637,-0.05359051867631326,-0.011642138523002,0.013569646524812295,-0.005058062753024228,-0.005333130131235153
2015-12-01,-0.021021297384971903,0.6934734962511815,-0.030313050893235324,0.04940198342237223,-0.0016260239584864296,0.006852227498650016,-0.21346913863349304,-0.23269491753406646,0.007617138331541984,-0.029447258974390156,0.016702743084863414,-0.0357544070356729
2015-12-02,0.007322600862445467,-0.29367575687224345,-0.024934304896100046,-0.006079817501539742,0.020146795072171143,-0.006958602046499746,-0.6884156552327152,-0.6486257979572088,-0.029265451648336827,0.010728222757120154,-0.03144779244376095,-0.021241311810838437
2015-12-03,-0.005615605229814625,-0.2688596121991811,0.02088675641492177,0.023926518602772173,-0.009205973790623519,-0.015210749720938407,0.17046877173224217,-0.3344018706754861,-0.05400387236369297,0.04548643729238999,-0.10816972861013763,0.02998525539923813
2015-12-04,0.0021104711515085943,-0.3683163250358135,-0.005730050524649921,-0.006406116473940847,-0.007916225519104465,0.10316786183882362,-0.28157256442387624,1.0913484739287598,0.028114335412265046,0.09453246538883064,-0.059755013212675956,0.13776921977197287
2015-12-05,0.0098738064697855,0.22948111746155675,0.04302666197117322,0.0010199235188852462,-0.017823819910528418,0.11250295083743835,-0.7268626667072331,1.0089935542785717,0.024521578458929882,0.11150016802424245,-0.025351731849543535,0.24769983324318168
2015-12-06,0.019374463373084044,0.445712379171396,0.043468533248060666,0.07718557242470593,0.0014132503485227257,-0.013965434781885874,0.3572299866585249,0.4166186398517575,0.003956135826507889,-0.03352090724230461,-0.028892947670003055,0.24246293054874668
2015-12-07,0.00012758517061813748,-0.10790121882127668,-0.0011824256668450106,0.1034250163434065,-0.03773177661408411,0.04369146342744958,0.7446159327840274,0.6617572751523131,-0.05067280318997425,0.06602339720011896,-0.05030851394308122,0.3104359058123074
2015-12-08,-0.0025678226883992035,-0.1837582225872509,0.013973919927201985,0.0959532799666627,0.0037619791131948406,0.47876161788761706,-0.44809595314056594,1.956606956384543,-0.008395476653668243,0.24468972489614482,-0.004521957494112772,0.560121727952543
2015-12-09,0.016754334157761903,0.39291631514335545,0.04264097343896012,0.1492711765763688,-0.0005888263375436306,0.6389266436047771,0.03580249477611108,2.487725193789108,-0.01644651695994437,0.2568316810875779,-0.04766827747426661,0.7914593454724772
2015-12-10,-0.0002748046452148384,-0.21659794104010288,0.0012687315673234336,0.10325971056462756,-0.008649355542713556,0.0028602356313114498,-0.1801972911277403,0.3742237511363804,0.04799936496593671,0.007643116244294923,-0.025844783137582428,0.624067840408532
2015-12-11,0.010828899082561686,0.2207943055214132,0.0490451918902024,0.10915591404696512,0.015195351602446032,0.03079872578280231,0.2224373232077097,-0.5159956228964626,0.06831295837999618,-0.05968795938600868,0.036601704506578514,0.5800968241875559
2015-12-12,-0.010086171424231691,1.306469421101708,-0.007720174128320822,0.10189594730535224,0.16022227687322602,-0.06498123520813037,1.5691600370129226,-1.0899792394265484,0.10210703375942942,0.05961694760564229,0.2034270518980339,0.570600962572194
2015-12-13,-0.0032450286159745045,-0.8293206852912647,0.003912875529970439,0.09096250628769288,0.012138426200974071,-0.00813687877117171,-1.081408937587529,-0.9565737291640577,-0.011224640169937183,0.00850627455374764,0.19999353396869712,0.2725749187865889
2015-12-14,0.014745598063218332,0.9226497015015004,0.015981794649932324,0.06306779924263918,-0.04460872770571461,-0.11932563120289456,-1.2393051118226213,0.9437276112106883,0.03599495175171952,-0.12644075449886882,0.2639752334399963,-0.11549843735884224
2015-12-15,0.01435133832022037,0.4396349867427869,0.0326437584655126,0.09637931666476683,0.007962554370210009,-0.1846500889413855,0.5017529328256263,1.2186665816469793,0.015869472501872206,-0.1515181360695378,0.22522388521853265,-0.2552089897498715
2015-12-16,0.0030927019555558924,-1.027641098712417,-0.003009515636763549,0.0419758409052855,0.013295614102545247,-0.017023455698528846,-0.7041291926930988,-0.5206059193630601,-0.018882350342120047,0.032699312599742125,0.12522156465570355,-0.1820319945987824
2015-12-17,0.00044814439136497324,-0.6937675806802206,-0.0006459575279167408,0.049404353103925436,-0.0030061740851768273,-0.011789497554358519,0.056155386628113924,-1.3056399941989536,-0.05353313841617824,0.009029669439309496,-0.0336828545106731,-0.22108268656241425
2015-12-18,-0.016977242599520468,-1.0816573008002202,0.015695583607636676,0.061720984805185626,-0.005642869433779949,0.030183773459848882,0.3780549869396319,-0.5262988392890264,-0.01492605475055142,-0.05735101658332353,-0.03730019826449249,-0.271947401613853
2015-12-19,0.00013162748723046435,-0.1335861471744586,-0.0009853378513758893,0.04398999717974683,0.023821044052602516,0.007397847750578831,-0.7959075482137496,-0.8851069663759592,-0.029929410904650844,-0.008358139786052154,-0.09856050725684484,-0.1735335219501123
2015-12-20,-0.006938912387218706,0.2270063697025497,-0.030567038256727682,-0.019915332175889918,0.009866691061942157,0.003935229664640577,0.33960456101997494,-0.354324021269675,0.02905347040189432,-0.011106302221732478,-0.08686158657754384,-0.036764925318997665
2015-12-21,-0.014249821048186222,0.700529391637871,-0.02034150346621355,-0.03695342411455793,-0.013378474902283395,4.8530060693285995e-06,0.5487076044566717,0.0007984730497483383,-0.024381792403862734,0.0060778583207763415,-0.09197998578351019,-0.061595694728500794
2015-12-22,-0.000426001557737256,-0.4898011062401064,0.0008697439681331076,-0.03549278947077894,0.0019717255189311304,0.020173119565790036,-0.1984985485413171,-1.5125605555530868,-0.00993319867283926,-0.013337065740428145,-0.0501511384012201,-0.08239690724309057
2015-12-23,-0.004105289781716839,-0.5976029080231848,0.0068695947201742324,-0.04387397184411557,0.021668608380716478,-0.0034989922857621533,-0.6645239210009901,0.08391289536730984,-0.032607717639534295,-0.041697909128818655,-0.06720052585813918,-0.06715969799108534
2015-12-24,0.004285692629839146,0.1455185401382728,0.02945117938763575,-0.014744122762576306,0.0002767191003105648,0.0005620447760811219,-0.31895912755306277,0.023418310247505403,-0.000867569153557235,0.024000227605704083,-0.03925527011309604,-0.03672009028460066
2015-12-25,-0.001982754285687833,-0.8581458947243386,0.0023105095507387485,0.018670046638277205,-0.008129672227390928,0.017311749232797272,-0.9278779404349828,0.2671071538999943,0.008761575066198679,0.06481200140105137,-0.058200186061508785,0.03723181862512637
2015-12-26,-0.05271895387426433,0.8317538551691461,-0.06338287889695847,-0.026085304407566068,0.0005657955761687594,-0.024718741837744095,0.3292805586232106,0.9324945492900625,0.0017182781107225598,-0.026508189089752054,-0.03300483673015098,0.003636719659485088
2015-12-27,-0.01022726569351655,0.8636182939175523,-0.011842344894204992,-0.03845503606277967,-0.003917617042307098,-0.003847439223580448,0.22142384323362485,-0.212544255100239,-0.017692841859734187,0.01810182647263714,-0.0405836560788746,0.03561646223907999
2015-12-28,-0.007761236273324805,-0.8977512151302367,0.008645197179932396,-0.03675936304604743,0.0019301175447408209,-0.01401108674751805,-0.863321217359089,-0.7210002331555074,-0.0022356887632682954,0.019432846347632315,-0.010462037958423043,0.10167915512433878
2015-12-29,0.001037838518022657,0.1616727420577755,0.0064193784605433004,-0.05830984260196581,-0.0005410461840126794,0.0014164784663226277,0.16742168274843472,-0.03776105201297586,-0.0032316374744939536,-0.03751162615479786,-0.01280340460432905,0.03550111604376993
2015-12-30,-0.0007189154634241333,-0.18330150715268625,0.003922037928609568,-0.05679578044523104,0.09467479552584283,-0.0011804826647096253,1.3834757556784334,0.18183396494844084,0.06843256568628187,-0.00649209109554616,0.04559195881954814,-0.03384020173022595
2015-12-31,0.0017405222094488578,-0.2759785837375164,-0.006306729260935229,0.0006817778437273603,0.0974905748368278,0.010187310193775853,1.7539095714662167,-0.768808499512811,0.05558472136925996,-0.013250777274485759,0.10181766733667952,-0.020682640278280595
2016-01-01,-0.008935963925312625,-0.5705853698999697,0.01566104635118704,0.0285337529875358,0.020373296398527623,0.03063709617928624,-1.314985302321844,-1.3787605468841675,-0.015493174229822104,-0.02222075199970175,0.10428495329384813,-0.059469134968616943
2016-01-02,-0.0015660497752615988,-0.8254362361337702,0.00189723894676197,0.02165273791308664,-0.01186359573001907,-0.008776451944303602,-1.2502921123943898,-0.3917375535002492,0.00948865918005315,0.02240390758017541,0.11726098468240687,-0.05672802769400187
2016-01-03,-0.0010799140166177698,0.09998809969694822,-0.010800425449537077,0.004172291701915354,0.014792936183147466,-0.0048739972845190035,0.621513428095577,0.7442522400264546,0.023801474778228915,-0.006548851346884432,0.1475619480255672,-0.02638343501653817
2016-01-04,0.0056078041958887905,0.7107916274749293,0.007889519205242168,0.008140761976819233,-0.008528089856351534,0.00151989619051053,0.28728317271227244,-0.2108841465090765,-0.02968530936162006,-0.0072072567600292015,0.042177346842266594,-0.02708428211740921
2016-01-05,-3.9519730496226455e-05,0.06927131526763564,-0.0005705064259793335,0.013960384822207184,-0.0064793816061795816,0.0007800217109174324,-0.6876293083417844,0.1312550869850826,0.009422782780746486,0.005942792228739169,-0.003398271778726758,-0.00815979246807308
2016-01-06,0.00023120282307900362,-0.05020803036256627,-0.0046048972925132325,-0.006271624753796835,0.0005109242725979964,-0.003555558166990594,-0.1148888380800086,0.3021888659214227,-0.004447118459342314,-0.011766013139329679,0.0077834874358697625,0.0024452908185383926
2016-01-07,0.04984293994182936,1.2119108519330757,0.04112756302357279,0.032638839004156095,0.000698120232652325,-0.010048101990847099,1.3847446793082359,1.1595532347522473,0.0005041508684482388,-0.008665494338424229,-0.0011858447471388978,-0.028017597097807267
2016-01-08,0.007977098143111767,0.5012467668431055,0.01591451291217738,0.06052692513323187,0.00887145978160185,-0.00038138097566817886,0.4671028385184295,0.09108048396892254,0.018992519526836116,-0.004187296323527545,-0.005877430660422789,-0.025707075911838517
2016-01-09,0.009229232692106248,-1.263963289650584,-0.00730182020923853,0.04454221235380107,-0.024501363465259995,-0.021533936035737066,-1.514001997849462,-0.8092352644987728,0.016183177763346768,0.026610229410942488,0.041116496889402665,0.0074802511623917045
2016-01-10,0.010706003551602198,-0.8352502301601961,-0.012817719965846464,0.03174217832603299,-0.0011175602963258227,0.004053855235226032,-0.09610975897821028,-0.20801940539626296,0.011627958577850483,-0.019487870506617933,0.04339091048504362,-0.01798927919040183
2016-01-11,0.0017601619457514454,0.4377037893880855,0.004021354140461453,0.040683419266476666,0.08512421299470659,0.00953234420766328,2.052186194058992,-1.173788680499345,0.04147977081277432,-0.008121005395628877,0.09152466581024754,-0.014367225375880643
2016-01-12,-0.003268541736399774,0.63743170986944,-0.005127673577879022,-0.005552084907077481,0.26338202510091396,-0.0024592922541029462,2.270001332538138,0.30092566637103735,0.11602725572254213,-0.008172424385597843,0.2175574446945472,-0.013876991350016854
2016-01-13,-0.012122282158144858,0.3837288745817746,-0.03159074795024719,-0.052053544449340634,0.004449693159200931,-0.014524987740566549,-0.11367130169072137,1.0560873188474953,-0.03914526439846466,-0.013753585978494298,0.14809070153419301,-0.02335019680456163
2016-01-14,-0.000267653777227616,-0.4058469540334446,0.0006594943600477522,-0.04445113308089277,-0.05289023979210904,-0.01653142983333949,-1.540289002605805,0.5603197387099343,0.03433786757071644,-0.029503565002726884,0.16860199419597,-0.07673318939572771
2016-01-15,-0.10607629330645788,1.3007492318076521,-0.08155014872393472,-0.11098108985657283,0.14805328089119374,-0.026456236554464208,1.8267487611041275,0.6050261362526954,0.08104742373094975,-0.043727427575813826,0.24879325890555104,-0.0995575664458106
2016-01-16,-0.08575364056257265,1.4095852022182183,-0.0608360817264717,-0.1684096362827393,0.0004708096338803271,-0.009273831629186085,1.6985669439621969,0.18175458446194748,0.0002771804994521343,-0.0510239213863003,0.19938901844433743,-0.13850546865097835
2016-01-17,-0.05030617282371126,-1.4933810800083114,0.033686092248758966,-0.13596612289535892,-0.013004282227410903,0.01243267808410164,-1.3007687994684343,0.2850832025187304,0.00999738172742548,0.04361070022455915,0.08543923285917598,-0.09352700690556837
2016-01-18,0.005179588411906327,-0.9746687818641052,-0.005314203664141259,-0.11252167067809582,0.0674555572947828,-0.006125452325079131,0.5497331512473433,-0.7197115005253063,0.12270600225168571,0.008510982971104752,0.26827614691158197,-0.07306332747538868
2016-01-19,-9.105316527550373e-06,0.00579796246701747,-0.0015704338514344052,-0.11449937935401233,-0.025171360660362248,0.0172774395629617,0.6788663363454042,-1.691404853774079,-0.03707852240231746,-0.010214845679560436,0.18070736813906763,-0.05464036303994757
2016-01-20,0.04780668843267974,0.9816213042350794,0.0487017633240272,0.011079767725765466,-0.05825277782816102,0.001766863772771295,-0.517175371692046,0.1676436884242687,0.11263641119950285,0.010539399302046837,0.2152084912511798,-0.0009928265157359561
2016-01-21,0.0052819935066071725,0.1684138322993043,0.03136318100772173,0.11033912739233308,-0.0043193947902067644,0.0012733404128337897,-0.5904071679461671,0.3835277935359196,0.007315959264574179,0.003320073367028442,0.22375970474496754,0.05621624525947211
2016-01-22,0.016827119247376163,-0.3186992153381363,-0.05279937457493511,0.017440327180914927,0.003773922547834506,-0.003948841334334448,-0.7199524425000083,0.11474430282419146,-0.005241905332982411,-0.03441426926777158,0.2052950772410107,-0.022751170747226213
2016-01-23,0.0023845863241150197,-0.33321425821453765,-0.00715631538966055,0.015556075125019218,0.3619209269838371,-0.006134767403995398,1.77207031002406,0.5609116493722612,0.2042362116991414,-0.010937136732426689,0.29282285378835415,-0.04159643126729773
2016-01-24,-0.027638673140712063,-1.0735277544923305,0.025745653081677755,0.043340727116622624,0.3393231941502715,0.0018829134601315754,1.9624340926540222,0.27191531344027053,0.17290934529748525,0.006924631924215552,0.5747535414887444,-0.025000368546038598
2016-01-25,-0.0013396167678416935,0.14313127528205086,-0.009359357451415695,-0.014423581179233369,0.04714591952492463,-0.012820989429277454,0.35470688650806537,0.6886458781958797,0.13291515140587107,-0.018617681213552006,0.6034547574794031,-0.053132020589112705
2016-01-26,-0.0012147756686424606,0.3766932880063818,-0.0032248402276333628,-0.04747608754263688,0.008399951894865827,0.06985269245325638,0.5160099117466359,0.9917155584575692,0.01627866384665544,0.0704362171769286,0.6177216726114865,0.010207813988166059
2016-01-27,-0.0007564206988245884,-0.4183012122406522,0.0018083158180985934,0.007438499195616677,0.007523394730094541,0.27215774003054893,-0.31399650512949684,1.3771563968371359,-0.023960122508343784,0.19762297198459344,0.5872812411542618,0.2529680648792396
2016-01-28,-0.008636117117304231,0.3093697446066157,-0.0279151961943972,-0.013625537416664724,-0.04625327512731692,-0.04056985591392061,-1.1209225292668314,0.6497292501512808,0.04126357881090148,-0.062441172079715446,0.3724700600156139,0.18772154324828216
