date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2012-10-31,0.009160497695525655,0.5480494457833149,0.016714728508543164,0.046235682499416786
2012-11-01,-0.0001727703321277435,-0.025369818203612837,0.006810073715985077,0.09302065770543333
2012-11-02,-0.005511652610218012,0.2573780924059115,-0.021414614424624667,0.015204500785022779
2012-11-03,0.0032783613448270355,-0.25563969712750456,-0.012824148133738,-0.006790256130315364
2012-11-04,0.00040316610764612384,-0.11552628419620348,-0.00348982147613619,-0.01457935877875749
2012-11-05,0.007967193611281438,0.9287757903377738,0.008578166759045214,-0.02246548029515205
2012-11-06,0.0017120537868377708,0.39425618367880944,0.004342490638606034,-0.024861312142041347
2012-11-07,0.0020159134090058724,0.5459758898048435,0.003692312145370469,0.00015718475408399435
2012-11-08,-0.001741353701141766,0.18021960656402136,-0.009662398749734069,0.0033605110477985534
2012-11-09,0.00012338792147201767,0.007006798428848882,0.017609743269336287,0.024605121009799502
2012-11-10,-0.0008807653533945862,-0.8328712244281551,0.0010575048429597445,0.016964950950034918
2012-11-11,0.006210548610710502,-1.3258245333757106,-0.004684291513974093,0.007824721242937427
2012-11-12,-0.008587687764690313,-0.7466901136957702,0.011501006384275314,0.015665565493078404
2012-11-13,0.0006217059958023001,0.12009004852506244,0.005176998456059012,0.03088448148250511
2012-11-14,-0.00026901105760664145,-0.5009470051923657,0.0005370050221247258,0.013589029044207557
2012-11-15,0.0007762057191568083,0.1380709789328236,0.0056217876135611355,0.01821044881215861
2012-11-16,0.02184636322467429,1.2248931306879216,0.01783532185571568,0.0412480693789099
2012-11-17,-0.030842510738142415,-0.9451297413335826,0.032633097223904395,0.06300163032429973
2012-11-18,0.004507200796536992,-0.7940695150036721,-0.005676078367668036,0.05152421055108847
2012-11-19,-0.005459060712628794,0.6528553085129616,-0.008361823273005387,0.04217189939128341
2012-11-20,0.003848990555130616,0.19761648726942482,0.01947707202123783,0.0565307649664033
2012-11-21,-0.0033723164373169207,0.4902514192480254,-0.006878748953933811,0.030877129670717984
2012-11-22,0.03966934385509885,1.5329224508485169,0.025878245721524085,0.0241337646295956
2012-11-23,-0.0009298281132314312,-0.04470530633340708,0.02079905473182264,0.051402622534310494
2012-11-24,-0.005102690372383727,-0.5489351476710844,0.00929561605598117,0.07012424747115276
2012-11-25,-0.007230466909915186,-0.7630046075683179,0.009476308318711935,0.05962665019798985
2012-11-26,-0.004006438214946861,0.7061206122987098,-0.005673872345836606,0.06091221262331814
2012-11-27,-0.010270458071417797,0.5516177230169843,-0.01861879639262709,0.014895586769910985
2012-11-28,0.009925977550260957,0.7039202430779827,0.014100997446611752,0.008236265577182822
2012-11-29,0.0048784148826706815,0.495213081299851,0.00985114300669454,0.008791209450220938
2012-11-30,0.0022870297851275644,0.44051922976758284,0.0051916684461974505,0.004509477423987107
2012-12-01,0.0002982388099459215,0.0587013636408269,0.005080611274564939,0.015374102642054188
2012-12-02,0.0009659074286370834,-0.3898865804949576,-0.0024774061918491075,0.03207459530511447
2012-12-03,0.003526583553678924,0.6390582200629273,0.005518407310888929,0.023339890119635776
2012-12-04,0.01601811968929347,0.7342459751343302,0.021815740544390394,0.035464300746232746
2012-12-05,0.0039016802806838688,0.12114231581724155,0.03220741038639252,0.06329365629638994
2012-12-06,0.005050822267560966,0.41239711427334935,0.012247472382197921,0.07087561327160197
2012-12-07,0.0007702289175201857,0.207547274912951,0.003711101086936619,0.07751919364616344
2012-12-08,0.00013241607148983331,-1.7636528492644388,-7.508057583160976e-05,0.07152518049479095
2012-12-09,0.010031114237325193,-1.00955214310126,-0.009936202211913936,0.038228564634398055
2012-12-10,0.003003972766210082,0.772664147367812,0.0038878117697624948,0.00974376988586978
2012-12-11,-0.0003596814603239143,-0.07399692482217901,0.004860762270705976,0.002375330133208564
2012-12-12,0.0017089350547549434,0.28639968552160777,0.0059669585587796,0.004628185437512089
2012-12-13,-0.0028088947568490072,0.6471623134266808,-0.004340324982732846,0.0003428789452804004
2012-12-14,0.018259030216917552,0.737065200419365,0.02477261198402636,0.03541204842215029
2012-12-15,0.016926408732089306,-0.6764045453641288,-0.025024090757665318,0.005592249965854945
2012-12-16,-0.0010184558017113429,-0.9886584681871415,0.0010301391577405283,0.001758838353450587
2012-12-17,-0.011935940323597486,0.5246857322677227,-0.02274874194121812,-0.026836739792173492
2012-12-18,-0.0003413519374434367,0.601524951134162,-0.0005674776030484274,-0.023149137945471687
2012-12-19,0.006961032440480082,0.4897989046479445,0.014212021248768414,-0.033215880599307024
2012-12-20,-0.0032801946810477774,-0.48744594854212586,0.006729350589246508,-0.0017292330426796898
2012-12-21,0.0006993543270342888,-0.19323841356359317,-0.003619126829584207,-0.006365683176798864
2012-12-22,0.0020982614743153064,-1.2363853206209363,-0.0016970934864072307,0.015038884131662877
2012-12-23,0.013066903223383367,-1.7551223875531559,-0.007445009713311301,0.008053957823643376
2012-12-24,0.001764142629832521,-0.6251018020918924,-0.0028221685234770533,-0.008876804244319914
2012-12-25,-0.0033574858662366535,-0.7829610214469707,0.004288190311226181,-0.011280122052315877
2012-12-26,0.0005353476895566483,-0.07315386968226001,-0.007318104864197927,-0.014950659303073488
2012-12-27,0.0008673843571346143,0.39247160328761943,0.0022100563451439292,-0.011095381170092122
2012-12-28,0.0029424376490371513,0.6351387165916496,0.004632748047272539,0.0009379575883985414
2012-12-29,-0.011737531011282294,-2.0956343561125994,0.0056009441613924515,0.009392831875812524
2012-12-30,-0.0010674738319091835,-0.9163541251953067,0.0011649140900431565,0.006253680524592076
2012-12-31,0.001449295964612761,-0.2897957027952138,-0.005001095429068236,0.008602367735806471
2013-01-01,-0.0001203627680151831,0.009872508947770697,-0.012191710197675953,-0.005891256372934306
2013-01-02,-0.0005826082559580682,-0.08264674548562745,0.0070493792893440155,-0.003499940489060105
2013-01-03,0.001341990028901551,0.5483707762809367,0.002447231119796278,-0.006625111812613049
2013-01-04,-0.0010705522425462307,0.40450686219290866,-0.002646561387716795,-0.010406930345467025
2013-01-05,-0.0006726072813541437,-0.23985718394311561,0.002804199025006726,-0.0026440421021916016
2013-01-06,0.0031613074846669107,-1.4129013043692051,-0.0022374581118235204,0.00740642287844584
2013-01-07,0.002577535664555273,0.7636233815106399,0.003375401705820291,0.0037311427072141967
2013-01-08,0.018911118206591002,1.3249790891433664,0.014272767292363486,0.015571824757238062
2013-01-09,0.006474831547245661,1.0665143644712334,0.006071021416064859,0.024448649293811187
2013-01-10,0.022332907462897858,0.7850805083415882,0.028446646204570936,0.050644561121098386
2013-01-11,0.004124050008171789,0.3222727115944597,0.01279677074663832,0.06647561321782369
2013-01-12,-0.0004912282669062271,0.1790705046395651,-0.002743211495913167,0.05997221303951772
2013-01-13,0.0034115845904863257,-0.24707127018419328,-0.013808099128413298,0.030626124803750043
2013-01-14,0.010674230536267492,0.7271640308181677,0.014679260914841175,0.039444464987645755
2013-01-15,0.011891120292985141,0.8491091845703735,0.014004229973088478,0.02484760702883615
2013-01-16,0.016844763564677567,0.9060704040937146,0.018591009582225926,0.030710789038024267
2013-01-17,0.03182161091064309,0.8466491107557248,0.037585359160466014,0.07239222290859648
2013-01-18,0.038301219948057706,1.087229248182095,0.03522828328257299,0.12571474065655042
2013-01-19,0.0012731867395690956,-0.27314333512592803,-0.004661240366645281,0.10425782493657576
2013-01-20,-0.00541852349555815,-0.6998451078907006,0.007742461059546901,0.09743871401343251
2013-01-21,0.03255270171039142,0.6488351261340428,0.05017099167295447,0.13146325831844363
2013-01-22,0.016088810572610544,0.28486233584622234,0.056479248212356836,0.15206661502565155
2013-01-23,0.0017027122814612958,0.4623470432113912,0.0036827580201108656,0.11696078658644637
2013-01-24,0.07368094891029058,1.5715459536934837,0.046884374419420505,0.17480484206935998
2013-01-25,-0.02618482486570841,0.4797534945861148,-0.054579748060612165,0.10215092911838441
2013-01-26,0.0011415748974436867,-0.3606176706796811,-0.003165609980487316,0.04617434479594773
2013-01-27,-0.010723723934964636,-0.4451294316021084,0.024091248912406993,0.014102258189220507
2013-01-28,0.009704244407142532,0.2979865192566553,0.03256605175076488,0.04328539714637292
2013-01-29,0.011440923506120337,0.18071943935355517,0.06330765271874039,0.059652215528253505
2013-01-30,0.0012290348717225684,-0.39634204531299844,-0.0031009449697722014,0.11735103003540104
2013-01-31,0.020202779295056945,0.3954825534074713,0.051083869872362575,0.17815923729566618
2013-02-01,-0.002414166924481463,-0.09816568342240828,0.024592778660677883,0.17873621899171277
2013-02-02,-0.007226261882385084,0.16274741707969564,-0.044401699345228085,0.09087290433270545
2013-02-03,-0.013724920235677604,-0.5313708184835315,0.025829269802295274,0.052422929560850706
2013-02-04,0.0007029754824975597,0.0557952195508884,0.012599206314734657,0.06899752568070383
2013-02-05,0.0004343342992090181,-0.2501298802388199,-0.001736435082423271,0.015277002589408673
2013-02-06,-0.003305764230536802,-0.17106760005620902,0.019324315238248513,0.010056440954406609
2013-02-07,0.010503357956623926,0.4619316838128018,0.022737903297580297,0.08102223070729941
2013-02-08,-0.01498002770705376,-0.30867308612597544,0.04853039795293368,0.104944753602074
2013-02-09,-0.011495730447130485,-0.6379347133467439,0.018020230294133688,0.11086015622912893
2013-02-10,-0.020557737620853524,-0.6452348620420922,0.031860860022024706,0.14824697249712004
2013-02-11,-0.002598324941272705,-0.2925486205362775,0.008881685842543563,0.13648357451938709
2013-02-12,0.04391121531922783,0.78321040880454,0.056065668721451356,0.1735179484851319
2013-02-13,0.00123031293816172,0.05050647783649698,0.02435950774759177,0.1464658253018558
2013-02-14,-0.012420643520963986,1.1813174344026116,-0.01051423026465792,0.1143311162847016
2013-02-15,-0.010460207241706593,-0.1416249838448591,0.07385848850768495,0.15968535545095608
2013-02-16,0.0008248483092607868,-0.34569479507624834,-0.0023860593824643894,0.14673335195068282
2013-02-17,-0.02212803958834122,0.6865814107075359,-0.032229301934548205,0.050857886381081574
2013-02-18,-0.0037032563262909524,-0.21356417774403358,0.01734025043623877,0.04365705322984503
2013-02-19,0.050492721810384986,0.8742656790207723,0.05775443669130387,0.11566321841425764
2013-02-20,-0.002191418903702163,-0.043705033680176975,0.0501411100547009,0.09102253525126769
2013-02-21,-0.0012935457781964347,-0.13910887442661046,0.009298801270071877,0.10380147284840713
2013-02-22,0.008053541375215065,0.40038324956620297,0.020114581176761792,0.16350286222541954
2013-02-23,0.0025742339290299285,-0.051195927546292985,-0.050282005862716805,0.08616522742699506
2013-02-24,-0.02688600891524882,-0.9768397679078822,0.027523458604507,0.055122259371292115
2013-02-25,-0.01540020299093701,-0.9849968969696627,0.015634773102652044,0.020452248018649755
2013-02-26,0.004991482600161097,0.21505938497006571,0.0232097873843351,0.03451696010846206
2013-02-27,-0.0018198099027536738,-0.21144564720416614,0.008606513904712898,0.022846417415826492
2013-02-28,0.03329142921106287,0.5482372466703618,0.06072449366264965,0.1424004335030271
2013-03-01,-0.0018638072650667182,-0.0616508951748127,0.03023163345449964,0.14541138191177216
2013-03-02,-0.000603203875713318,-0.6599403716324899,0.0009140278450023853,0.12880963725426486
2013-03-03,-0.0014014905014041576,-1.3028858886672783,0.0010756816952233184,0.10439119235476468
2013-03-04,0.0137726177745676,0.3859054781482065,0.03568909630580119,0.13404573558609023
2013-03-05,0.06090810128792468,0.5399260872663625,0.11280822083685837,0.18972968466827833
2013-03-06,0.17426367397576503,0.9793786372147473,0.1779328927077204,0.3602977073247122
2013-03-07,-0.19069451643824262,1.4676291719632442,-0.12993371900829076,0.18246835824828778
2013-03-08,0.006117598852519759,0.10053676795462341,0.06084936861388757,0.2530729036683397
2013-03-09,-0.0044165470885871895,-0.12738879685540905,0.03466982338800273,0.2518396925828008
2013-03-10,-0.05387480734748678,-1.1995033584172905,0.04491426136444754,0.17546323187490298
2013-03-11,-0.004694104251810626,-0.22512169386632053,0.020851407837211955,0.018711084943038747
2013-03-12,-0.08912890485695821,1.0667045914047497,-0.08355537753857778,0.07301284515217876
2013-03-13,-0.009728913454001124,-0.14562522945649725,0.06680788411672478,0.07903967974504544
2013-03-14,-0.0035125027683816437,-0.1363215643219231,0.025766303268695445,0.06975434902313227
2013-03-15,0.007854653148543852,-1.2842433090313197,-0.006116172140673615,0.01751080120959636
2013-03-16,0.008866056010559434,-1.4315987794433633,-0.0061931150947242,-0.009445221954544447
2013-03-17,-0.004756938500632137,-1.2235495228909183,0.0038878185244131114,0.08506924574468355
2013-03-18,0.011435339042720963,0.4650879143107005,0.02458747839033637,0.04212612123403425
2013-03-19,0.14729886732324127,0.9940228957403567,0.14818458201964435,0.16649683374071644
2013-03-20,0.10535545180245368,0.8765031433498072,0.12019974212506268,0.3147506939120892
2013-03-21,0.14159762125847072,1.002458795733335,0.14125031558517764,0.5098100718893879
2013-03-22,-6.215990335263988e-05,0.36929851700314664,-0.00016831885450574458,0.5037097916044251
2013-03-23,-0.1574482756316628,1.160185159940605,-0.13570961004166204,0.26845384077086676
2013-03-24,-0.025165888785632022,-0.1993829205601676,0.12621887930484865,0.2441872895471917
2013-03-25,0.036940491415341,0.5721672125554385,0.06456240519332757,0.18239182144308375
2013-03-26,0.03530306704269325,0.40873548885779165,0.08637142603238934,0.12553457523603795
2013-03-27,0.02956407566767415,0.3157715884280803,0.0936248755464193,0.2311198304453237
2013-03-28,0.030140227989368006,0.8410824199198865,0.03583504692945416,0.4754729222508012
2013-03-29,-0.0011782188061046583,0.43653022946734144,-0.0026990543301945724,0.30657598421648147
2013-03-30,-0.03046863792859588,-0.9099082524222801,0.033485395750049385,0.268434045329881
2013-03-31,-0.01248129949295341,-0.8909061962501337,0.014009667398753978,0.1839453372955906
2013-04-01,0.01821324303219252,0.3155625546730594,0.0577167435187691,0.1450716188609309
2013-04-02,0.037603498133377995,0.39019018755563195,0.09637222906333753,0.21199290073183286
2013-04-03,0.22187949762443687,1.1974286358705202,0.18529663562215748,0.44045898469549094
2013-04-04,0.01040842564113704,0.4427391535771026,0.023509160093572845,0.4265542325394318
2013-04-05,0.019756447347329627,0.34495331079924174,0.057272815563227386,0.4874187677714612
2013-04-06,-0.00600812223912372,-0.5281361544869387,0.011376085859829743,0.42225201652625377
2013-04-07,0.0017457004131975857,0.021523590089131517,0.08110637704808776,0.40244862472452114
2013-04-08,0.13882649530323163,0.7353847515951326,0.18878076408587652,0.4065710621173697
2013-04-09,0.10328378667389028,0.5736139478202817,0.18005801125716347,0.621710400815906
2013-04-10,-0.2193097980586071,1.1710808414297622,-0.18727127137598265,0.24661356354776798
2013-04-11,-0.6811092770951799,1.7410067562663523,-0.3912157575745666,-0.24961771937043886
2013-04-12,-0.40755268087160906,1.4249594210530674,-0.28601002586475144,-0.5044285775085959
2013-04-13,0.2778709025004626,0.8234030906343799,0.337466431278975,-0.4424454349300502
2013-04-14,0.022208823638162987,-0.3518452975053741,-0.06312099037737962,-0.5573428053958017
2013-04-15,-0.07822825237042079,0.8273897014897651,-0.09454825486655938,-0.5068407019045297
2013-04-16,-0.34542979343043717,1.4357980113419329,-0.24058383609794098,-0.3848179432828107
2013-04-17,0.35913135426739223,1.2284396792760521,0.2923475692994846,0.11350167996128979
2013-04-18,0.07786652462558821,0.5371706790074038,0.14495676638470245,-0.046771378304233946
2013-04-19,0.1970722760246794,0.8897326001677817,0.22149607195186105,0.2428125778402026
2013-04-20,-0.017322846288166154,-0.45061432891190734,0.038442732901981636,0.4253544672633398
2013-04-21,-0.011192672600192926,0.2467385239044022,-0.045362485043192846,0.7917670326758359
2013-04-22,-0.022279869412488947,-0.70345343045408,0.031672131299590456,0.4303552367069554
