date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2012-10-26,0.017000592711432692,-0.2866159942053397,-0.059314877938224875,-0.09504261537518288
2012-10-27,0.015719271684135738,-0.4332192219430766,-0.03628479736801982,-0.13018435965329
2012-10-28,-0.047331363827445995,-0.8831358016011919,0.053594660913565795,-0.08510102178530121
2012-10-29,0.0025667871017493555,0.28403127812682705,0.009036987470806723,-0.0656123964241091
2012-10-30,0.004527100143962161,1.0319501913330118,0.004386936677742481,-0.03200149156777088
2012-10-31,0.0023104502961437154,0.13822840705805106,0.016714728508543164,0.046235682499416786
2012-11-01,-0.0032130700293181314,-0.47181134350663356,0.006810073715985077,0.09302065770543333
2012-11-02,0.00449245980547588,-0.2097847627043894,-0.021414614424624667,0.015204500785022779
2012-11-03,0.0011980153442622446,-0.09341870756393433,-0.012824148133738,-0.006790256130315364
2012-11-04,0.0007255147874675725,-0.2078945276796329,-0.00348982147613619,-0.01457935877875749
2012-11-05,0.010672942811328343,1.2441985695923083,0.008578166759045214,-0.02246548029515205
2012-11-06,0.0021871593510177346,0.5036647244724577,0.004342490638606034,-0.024861312142041347
2012-11-07,-0.0011696741463483038,-0.31678636591298925,0.003692312145370469,0.00015718475408399435
2012-11-08,0.001293013106633579,-0.13381905882006428,-0.009662398749734069,0.0033605110477985534
2012-11-09,-0.00948834617423831,-0.5388122943711675,0.017609743269336287,0.024605121009799502
2012-11-10,-0.0010463381655392487,-0.9894405425234343,0.0010575048429597445,0.016964950950034918
2012-11-11,0.005872973969128394,-1.2537592828303374,-0.004684291513974093,0.007824721242937427
2012-11-12,0.0007119655246822752,0.06190462824676857,0.011501006384275314,0.015665565493078404
2012-11-13,0.006942457762337013,1.341019863394349,0.005176998456059012,0.03088448148250511
2012-11-14,6.321434089138074e-05,0.11771647989671585,0.0005370050221247258,0.013589029044207557
2012-11-15,-0.0002579697979624005,-0.045887503352156855,0.0056217876135611355,0.01821044881215861
2012-11-16,0.030021347580951985,1.683252358652056,0.01783532185571568,0.0412480693789099
2012-11-17,-0.036072711090680984,-1.1054026175687977,0.032633097223904395,0.06300163032429973
2012-11-18,0.010819124627367975,-1.9060914819280255,-0.005676078367668036,0.05152421055108847
2012-11-19,-0.01369439305713457,1.6377281138366566,-0.008361823273005387,0.04217189939128341
2012-11-20,0.01707740508885383,0.876795293986314,0.01947707202123783,0.0565307649664033
2012-11-21,0.0013659376705560428,-0.19857356035284468,-0.006878748953933811,0.030877129670717984
2012-11-22,0.03546136353338733,1.37031558920134,0.025878245721524085,0.0241337646295956
2012-11-23,-0.010386154336576605,-0.49935703667752485,0.02079905473182264,0.051402622534310494
2012-11-24,-0.01830510619347571,-1.9692192624175213,0.00929561605598117,0.07012424747115276
2012-11-25,-0.0058847978631867805,-0.621001097185351,0.009476308318711935,0.05962665019798985
2012-11-26,-0.00671347730703935,1.183226709703046,-0.005673872345836606,0.06091221262331814
2012-11-27,-0.022037213784208236,1.1836003423365655,-0.01861879639262709,0.014895586769910985
2012-11-28,-0.0007653217778166142,-0.05427430085809348,0.014100997446611752,0.008236265577182822
2012-11-29,-0.0003855807329306498,-0.039140710135729506,0.00985114300669454,0.008791209450220938
2012-11-30,-0.001145464193709154,-0.22063508207041416,0.0051916684461974505,0.004509477423987107
2012-12-01,-0.0017463585427063674,-0.34373000576705426,0.005080611274564939,0.015374102642054188
2012-12-02,0.0016926856510913234,-0.6832491404358372,-0.0024774061918491075,0.03207459530511447
2012-12-03,0.0038969024288697815,0.7061643349849165,0.005518407310888929,0.023339890119635776
2012-12-04,0.024944108146212444,1.1433995603063067,0.021815740544390394,0.035464300746232746
2012-12-05,-0.015062695980824912,-0.4676779598271841,0.03220741038639252,0.06329365629638994
2012-12-06,-0.00255992822590315,-0.20901686046045587,0.012247472382197921,0.07087561327160197
2012-12-07,0.0003192663999532168,0.08603010062891059,0.003711101086936619,0.07751919364616344
2012-12-08,0.00015986506263710536,-2.1292466242620423,-7.508057583160976e-05,0.07152518049479095
2012-12-09,0.010586502545365714,-1.0654475743933673,-0.009936202211913936,0.038228564634398055
2012-12-10,0.009679512224249865,2.4897070119321087,0.0038878117697624948,0.00974376988586978
2012-12-11,0.003824068249200855,0.7867219247168507,0.004860762270705976,0.002375330133208564
2012-12-12,-0.0029453462626015045,-0.49360930423554095,0.0059669585587796,0.004628185437512089
2012-12-13,-0.0029648713942399363,0.6830989398340241,-0.004340324982732846,0.0003428789452804004
2012-12-14,0.010228802948704692,0.41290772871671066,0.02477261198402636,0.03541204842215029
2012-12-15,0.030572656128982745,-1.2217289501165114,-0.025024090757665318,0.005592249965854945
2012-12-16,-0.0016167719949457592,-1.5694695059373638,0.0010301391577405283,0.001758838353450587
2012-12-17,-0.027998419677475198,1.2307678266262831,-0.02274874194121812,-0.026836739792173492
2012-12-18,-0.0008370082154387074,1.474962555248685,-0.0005674776030484274,-0.023149137945471687
2012-12-19,-0.0011721207554427602,-0.0824738955090103,0.014212021248768414,-0.033215880599307024
2012-12-20,-0.007112037465534325,-1.0568683220189703,0.006729350589246508,-0.0017292330426796898
2012-12-21,0.002329498391369709,-0.6436630991562513,-0.003619126829584207,-0.006365683176798864
2012-12-22,0.0012678964199787494,-0.7470987486157306,-0.0016970934864072307,0.015038884131662877
2012-12-23,0.0115990263998649,-1.5579598746696632,-0.007445009713311301,0.008053957823643376
2012-12-24,-0.0015203588728719066,0.5387200871331199,-0.0028221685234770533,-0.008876804244319914
2012-12-25,0.0032479659183497567,0.7574211223431035,0.004288190311226181,-0.011280122052315877
2012-12-26,-0.0028553489340439756,0.39017600690761967,-0.007318104864197927,-0.014950659303073488
2012-12-27,0.0023526621231137346,1.0645258562222395,0.0022100563451439292,-0.011095381170092122
2012-12-28,0.0028416975256188894,0.613393497039386,0.004632748047272539,0.0009379575883985414
2012-12-29,-0.01352578592350406,-2.4149117601881986,0.0056009441613924515,0.009392831875812524
2012-12-30,-0.0016191590433401015,-1.3899385861837388,0.0011649140900431565,0.006253680524592076
2012-12-31,-0.00854814776174339,1.7092550788090062,-0.005001095429068236,0.008602367735806471
2013-01-01,-0.00871807226912547,0.7150819801136148,-0.012191710197675953,-0.005891256372934306
2013-01-02,0.0007891394792999693,0.11194453396667825,0.0070493792893440155,-0.003499940489060105
2013-01-03,0.0010889619581995911,0.4449771618997076,0.002447231119796278,-0.006625111812613049
2013-01-04,-0.0009998506040053668,0.3777923341003415,-0.002646561387716795,-0.010406930345467025
2013-01-05,-0.0022710306619538128,-0.8098678594856032,0.002804199025006726,-0.0026440421021916016
2013-01-06,0.003885481602392795,-1.7365606005585246,-0.0022374581118235204,0.00740642287844584
2013-01-07,0.0032975185416500613,0.9769262532409302,0.003375401705820291,0.0037311427072141967
2013-01-08,0.036285635545955874,2.542298546783578,0.014272767292363486,0.015571824757238062
2013-01-09,0.000989983484793218,0.16306703879738738,0.006071021416064859,0.024448649293811187
2013-01-10,-0.013947182682428167,-0.49029268976485074,0.028446646204570936,0.050644561121098386
2013-01-11,-0.008345750353007471,-0.6521762808949187,0.01279677074663832,0.06647561321782369
2013-01-12,0.001372781278162892,-0.5004285233595951,-0.002743211495913167,0.05997221303951772
2013-01-13,0.005745407557570588,-0.4160896807112362,-0.013808099128413298,0.030626124803750043
2013-01-14,0.009492429138584562,0.6466557951148229,0.014679260914841175,0.039444464987645755
2013-01-15,0.015866498431667382,1.1329789972142397,0.014004229973088478,0.02484760702883615
2013-01-16,0.004261131008009225,0.22920385195665283,0.018591009582225926,0.030710789038024267
2013-01-17,0.0019333984584655863,0.05144020176077557,0.037585359160466014,0.07239222290859648
2013-01-18,0.007568395484552582,0.21483861202786958,0.03522828328257299,0.12571474065655042
2013-01-19,0.0044575659769707345,-0.9563046799448509,-0.004661240366645281,0.10425782493657576
2013-01-20,-0.01191661253164614,-1.5391246323353824,0.007742461059546901,0.09743871401343251
2013-01-21,0.05165783741376373,1.029635566115604,0.05017099167295447,0.13146325831844363
2013-01-22,0.05499509191063061,0.9737220953057673,0.056479248212356836,0.15206661502565155
2013-01-23,-0.0005493713889386167,-0.1491739033459707,0.0036827580201108656,0.11696078658644637
2013-01-24,0.06337953875071119,1.3518264781295244,0.046884374419420505,0.17480484206935998
2013-01-25,-0.0029917477656432345,0.05481424652823286,-0.054579748060612165,0.10215092911838441
2013-01-26,0.0056378957967265055,-1.7809824430293855,-0.003165609980487316,0.04617434479594773
2013-01-27,-0.016368048827611482,-0.6794188581556657,0.024091248912406993,0.014102258189220507
2013-01-28,0.02471487065804816,0.7589151686915097,0.03256605175076488,0.04328539714637292
2013-01-29,0.03523677207695386,0.556595775766664,0.06330765271874039,0.059652215528253505
2013-01-30,0.002270577745726102,-0.7322212318694907,-0.0031009449697722014,0.11735103003540104
2013-01-31,0.011849917104362118,0.2319698396767933,0.051083869872362575,0.17815923729566618
2013-02-01,0.007652539740212383,0.31117019535690993,0.024592778660677883,0.17873621899171277
2013-02-02,0.008045322425673698,-0.1811940205963838,-0.044401699345228085,0.09087290433270545
2013-02-03,-0.0088694402156566,-0.34338718374719335,0.025829269802295274,0.052422929560850706
2013-02-04,-0.0007648384623592815,-0.06070528914704809,0.012599206314734657,0.06899752568070383
2013-02-05,-0.0004337343316797323,0.24978436341797305,-0.001736435082423271,0.015277002589408673
2013-02-06,-0.005286703075094857,-0.2735777702813973,0.019324315238248513,0.010056440954406609
2013-02-07,0.015365951710525067,0.6757857797803313,0.022737903297580297,0.08102223070729941
2013-02-08,-0.009686055740960566,-0.19958739572575546,0.04853039795293368,0.104944753602074
2013-02-09,-0.019388845321712225,-1.0759488089352596,0.018020230294133688,0.11086015622912893
2013-02-10,-0.007714859627595983,-0.24214222787027317,0.031860860022024706,0.14824697249712004
2013-02-11,0.0029219450636447856,0.32898541059047304,0.008881685842543563,0.13648357451938709
2013-02-12,0.07557942168620552,1.3480517295121102,0.056065668721451356,0.1735179484851319
2013-02-13,0.0070113444185318915,0.28782783671911627,0.02435950774759177,0.1464658253018558
2013-02-14,-0.00360302791877395,0.3426810929645523,-0.01051423026465792,0.1143311162847016
2013-02-15,-0.017378423827563355,-0.23529352114693136,0.07385848850768495,0.15968535545095608
2013-02-16,0.00347983502554255,-1.4584025238921248,-0.0023860593824643894,0.14673335195068282
2013-02-17,-0.02965711737552894,0.9201911178764313,-0.032229301934548205,0.050857886381081574
2013-02-18,0.0018625927606295844,0.10741440946764058,0.01734025043623877,0.04365705322984503
2013-02-19,0.010517351907104322,0.18210465740180837,0.05775443669130387,0.11566321841425764
2013-02-20,0.010452961472485272,0.2084708826964885,0.0501411100547009,0.09102253525126769
2013-02-21,-0.009088530248853588,-0.9773872980923848,0.009298801270071877,0.10380147284840713
2013-02-22,0.009547794515264222,0.4746703116192501,0.020114581176761792,0.16350286222541954
2013-02-23,-0.0038511021431776255,0.07659006591129547,-0.050282005862716805,0.08616522742699506
2013-02-24,-0.03703254494521343,-1.345490240792242,0.027523458604507,0.055122259371292115
2013-02-25,-0.013990653531139225,-0.8948421214226681,0.015634773102652044,0.020452248018649755
2013-02-26,0.02661921648052492,1.1468961796044255,0.0232097873843351,0.03451696010846206
2013-02-27,0.00598884401521965,0.6958501527476972,0.008606513904712898,0.022846417415826492
2013-02-28,0.01701937825626016,0.28027204888376733,0.06072449366264965,0.1424004335030271
2013-03-01,0.004353876145911402,0.14401723123774435,0.03023163345449964,0.14541138191177216
2013-03-02,-0.0010443454508729441,-1.1425750939460917,0.0009140278450023853,0.12880963725426486
2013-03-03,-0.0012427439767489531,-1.1553082870773883,0.0010756816952233184,0.10439119235476468
2013-03-04,0.03762779951400647,1.0543220033254288,0.03568909630580119,0.13404573558609023
2013-03-05,0.19397738384887228,1.7195323391315567,0.11280822083685837,0.18972968466827833
2013-03-06,0.09084102640725479,0.5105353205068939,0.1779328927077204,0.3602977073247122
2013-03-07,-0.11917924816881102,0.917231101198654,-0.12993371900829076,0.18246835824828778
2013-03-08,-0.051725596223684056,-0.8500597031976236,0.06084936861388757,0.2530729036683397
2013-03-09,-0.04996623454886463,-1.4412024540671622,0.03466982338800273,0.2518396925828008
2013-03-10,-0.0556665427391215,-1.2393957074664277,0.04491426136444754,0.17546323187490298
2013-03-11,-0.0024728649727823364,-0.11859462881778171,0.020851407837211955,0.018711084943038747
2013-03-12,-0.18135948781119154,2.1705304093378945,-0.08355537753857778,0.07301284515217876
2013-03-13,-0.0022310526548270687,-0.03339505036455037,0.06680788411672478,0.07903967974504544
2013-03-14,-0.029637375758210138,-1.150237791162608,0.025766303268695445,0.06975434902313227
2013-03-15,0.006804669621548923,-1.1125699972204313,-0.006116172140673615,0.01751080120959636
2013-03-16,0.008260370843975563,-1.3337990199814662,-0.0061931150947242,-0.009445221954544447
2013-03-17,0.00013386125205369994,0.03443094146836678,0.0038878185244131114,0.08506924574468355
2013-03-18,0.04542096158809503,1.8473208544210395,0.02458747839033637,0.04212612123403425
2013-03-19,0.3126184595632077,2.1096557772910876,0.14818458201964435,0.16649683374071644
2013-03-20,0.04376500362966263,0.36410230883962313,0.12019974212506268,0.3147506939120892
2013-03-21,0.008108662782815869,0.05740633392019667,0.14125031558517764,0.5098100718893879
2013-03-22,7.517974551310285e-05,-0.4466507672825033,-0.00016831885450574458,0.5037097916044251
2013-03-23,-0.03819372459223401,0.2814371405275482,-0.13570961004166204,0.26845384077086676
2013-03-24,-0.05145601618776671,-0.40767289704330345,0.12621887930484865,0.2441872895471917
2013-03-25,-0.0301950335936931,-0.4676875575387287,0.06456240519332757,0.18239182144308375
2013-03-26,0.05324717475710087,0.6164906289394034,0.08637142603238934,0.12553457523603795
2013-03-27,-0.02804147592638999,-0.29950881923989314,0.0936248755464193,0.2311198304453237
2013-03-28,0.01338099609233211,0.3734052900411795,0.03583504692945416,0.4754729222508012
2013-03-29,-0.0002450562177548615,0.09079336233190816,-0.0026990543301945724,0.30657598421648147
2013-03-30,-0.05643796965311074,-1.6854502803069753,0.033485395750049385,0.268434045329881
2013-03-31,-0.016697927594993892,-1.1918860826402637,0.014009667398753978,0.1839453372955906
2013-04-01,0.07379403466034302,1.2785550632520648,0.0577167435187691,0.1450716188609309
2013-04-02,0.11152303738469002,1.157211350911009,0.09637222906333753,0.21199290073183286
2013-04-03,0.15324607191359793,0.8270310542825259,0.18529663562215748,0.44045898469549094
2013-04-04,0.002801319327881676,0.11915863079462063,0.023509160093572845,0.4265542325394318
2013-04-05,-0.039162085688730114,-0.683781394429551,0.057272815563227386,0.4874187677714612
2013-04-06,-0.008255738383348239,-0.725709922118309,0.011376085859829743,0.42225201652625377
2013-04-07,-0.009413610356181908,-0.11606498402216392,0.08110637704808776,0.40244862472452114
2013-04-08,0.25210971994551284,1.3354629703205774,0.18878076408587652,0.4065710621173697
2013-04-09,0.09126946560217164,0.5068892240058025,0.18005801125716347,0.621710400815906
2013-04-10,-0.08270258931965989,0.44161920145038547,-0.18727127137598265,0.24661356354776798
2013-04-11,-0.46827466545505725,1.1969729142768566,-0.3912157575745666,-0.24961771937043886
2013-04-12,-0.09444329526000644,0.3302097364400325,-0.28601002586475144,-0.5044285775085959
2013-04-13,-0.2676400423211268,-0.7930864154600181,0.337466431278975,-0.4424454349300502
2013-04-14,0.1018426591501758,-1.6134515403084153,-0.06312099037737962,-0.5573428053958017
2013-04-15,-0.014202427442705844,0.15021353342534383,-0.09454825486655938,-0.5068407019045297
