date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2012-10-31,0.009494147001465187,0.5680108412537228,0.016714728508543164,0.046235682499416786
2012-11-01,-8.253453469020899e-05,-0.012119477428926828,0.006810073715985077,0.09302065770543333
2012-11-02,-0.005862334604179642,0.27375391813912575,-0.021414614424624667,0.015204500785022779
2012-11-03,0.003171093575305279,-0.2472751828998847,-0.012824148133738,-0.006790256130315364
2012-11-04,0.0003731398622615261,-0.10692233537248264,-0.00348982147613619,-0.01457935877875749
2012-11-05,0.008116070794230944,0.9461311515858544,0.008578166759045214,-0.02246548029515205
2012-11-06,0.0017710100312894233,0.40783278046580396,0.004342490638606034,-0.024861312142041347
2012-11-07,0.0020700280119988926,0.5606319104397377,0.003692312145370469,0.00015718475408399435
2012-11-08,-0.0018531382242648442,0.19178863057331874,-0.009662398749734069,0.0033605110477985534
2012-11-09,0.00029126602907310974,0.0165400497110193,0.017609743269336287,0.024605121009799502
2012-11-10,-0.0008860882624809027,-0.837904685146329,0.0010575048429597445,0.016964950950034918
2012-11-11,0.006307464035384576,-1.3465139854273085,-0.004684291513974093,0.007824721242937427
2012-11-12,-0.00862408294504655,-0.7498546350550486,0.011501006384275314,0.015665565493078404
2012-11-13,0.0006782646364911141,0.1310150354975077,0.005176998456059012,0.03088448148250511
2012-11-14,-0.00026812939769811774,-0.4993051957637773,0.0005370050221247258,0.013589029044207557
2012-11-15,0.0008391579596128943,0.14926888336881294,0.0056217876135611355,0.01821044881215861
2012-11-16,0.02217931863623097,1.2435614459698225,0.01783532185571568,0.0412480693789099
2012-11-17,-0.031188748960708106,-0.9557397738472009,0.032633097223904395,0.06300163032429973
2012-11-18,0.004532083886358905,-0.7984533674119918,-0.005676078367668036,0.05152421055108847
2012-11-19,-0.005591979344467626,0.66875119957633,-0.008361823273005387,0.04217189939128341
2012-11-20,0.004094479314783946,0.21022047412051048,0.01947707202123783,0.0565307649664033
2012-11-21,-0.003477785654101261,0.5055840353226424,-0.006878748953933811,0.030877129670717984
2012-11-22,0.04019014399434286,1.5530474680095852,0.025878245721524085,0.0241337646295956
2012-11-23,-0.0007236523100087223,-0.03479255761087696,0.02079905473182264,0.051402622534310494
2012-11-24,-0.005077310102166922,-0.5462047992935313,0.00929561605598117,0.07012424747115276
2012-11-25,-0.007248164503919592,-0.7648721696409302,0.009476308318711935,0.05962665019798985
2012-11-26,-0.004102194161332963,0.7229972603002048,-0.005673872345836606,0.06091221262331814
2012-11-27,-0.010575229391956537,0.567986736035432,-0.01861879639262709,0.014895586769910985
2012-11-28,0.01016940292206718,0.7211832326450587,0.014100997446611752,0.008236265577182822
2012-11-29,0.005033002303256826,0.5109054147154852,0.00985114300669454,0.008791209450220938
2012-11-30,0.0023643750367352157,0.4554171864474439,0.0051916684461974505,0.004509477423987107
2012-12-01,0.00035285878585124183,0.06945203377746267,0.005080611274564939,0.015374102642054188
2012-12-02,0.0009558191265281448,-0.3858144577473315,-0.0024774061918491075,0.03207459530511447
2012-12-03,0.0035994002037123204,0.6522534493983398,0.005518407310888929,0.023339890119635776
2012-12-04,0.01631204726186776,0.7477191630820972,0.021815740544390394,0.035464300746232746
2012-12-05,0.004186242080566426,0.12997760547476656,0.03220741038639252,0.06329365629638994
2012-12-06,0.005180828238420344,0.42301203683062294,0.012247472382197921,0.07087561327160197
2012-12-07,0.0008033211795267111,0.216464375587738,0.003711101086936619,0.07751919364616344
2012-12-08,0.0001351546092174991,-1.8001274992965293,-7.508057583160976e-05,0.07152518049479095
2012-12-09,0.010116817436677696,-1.0181774908472772,-0.009936202211913936,0.038228564634398055
2012-12-10,0.003049801504181649,0.7844519448964888,0.0038878117697624948,0.00974376988586978
2012-12-11,-0.000329103681865549,-0.06770618753542745,0.004860762270705976,0.002375330133208564
2012-12-12,0.001764094990618003,0.29564391527780387,0.0059669585587796,0.004628185437512089
2012-12-13,-0.0028575981336661617,0.6583834494040355,-0.004340324982732846,0.0003428789452804004
2012-12-14,0.01853965078176462,0.7483930557552503,0.02477261198402636,0.03541204842215029
2012-12-15,0.016988282066907633,-0.6788770961320072,-0.025024090757665318,0.005592249965854945
2012-12-16,-0.0010267407358092902,-0.9967010069409534,0.0010301391577405283,0.001758838353450587
2012-12-17,-0.012147571500415016,0.5339887160267534,-0.02274874194121812,-0.026836739792173492
2012-12-18,-0.0003471096219204574,0.6116710510790604,-0.0005674776030484274,-0.023149137945471687
2012-12-19,0.007096748275372414,0.4993482736304946,0.014212021248768414,-0.033215880599307024
2012-12-20,-0.0032766843009728853,-0.48692429641116064,0.006729350589246508,-0.0017292330426796898
2012-12-21,0.0006840494275408695,-0.18900952073554667,-0.003619126829584207,-0.006365683176798864
2012-12-22,0.0021247224187187362,-1.2519772397552487,-0.0016970934864072307,0.015038884131662877
2012-12-23,0.013335486550240723,-1.7911980056114025,-0.007445009713311301,0.008053957823643376
2012-12-24,0.0017688310958095357,-0.6267631011737906,-0.0028221685234770533,-0.008876804244319914
2012-12-25,-0.0033791268372666233,-0.7880076657093102,0.004288190311226181,-0.011280122052315877
2012-12-26,0.00048378763329708427,-0.0661083220689962,-0.007318104864197927,-0.014950659303073488
2012-12-27,0.0008937479161600235,0.404400511382355,0.0022100563451439292,-0.011095381170092122
2012-12-28,0.0030063801273557027,0.6489409949944642,0.004632748047272539,0.0009379575883985414
2012-12-29,-0.012162298792340183,-2.171472959179888,0.0056009441613924515,0.009392831875812524
2012-12-30,-0.0010778300882353516,-0.9252442711852007,0.0011649140900431565,0.006253680524592076
2012-12-31,0.0014207446755697738,-0.2840866957490702,-0.005001095429068236,0.008602367735806471
2013-01-01,-0.00024539386027379437,0.020127927607775042,-0.012191710197675953,-0.005891256372934306
2013-01-02,-0.0005197539342387687,-0.07373045383221744,0.0070493792893440155,-0.003499940489060105
2013-01-03,0.0013807257581748328,0.5641991665624833,0.002447231119796278,-0.006625111812613049
2013-01-04,-0.0011089879959478319,0.4190297648468917,-0.002646561387716795,-0.010406930345467025
2013-01-05,-0.0006566970534838061,-0.23418346830151648,0.002804199025006726,-0.0026440421021916016
2013-01-06,0.003238876827054448,-1.447569815917034,-0.0022374581118235204,0.00740642287844584
2013-01-07,0.002635806263164977,0.7808866893146345,0.003375401705820291,0.0037311427072141967
2013-01-08,0.019232313792703334,1.3474831753890788,0.014272767292363486,0.015571824757238062
2013-01-09,0.006603397991206393,1.0876914342177715,0.006071021416064859,0.024448649293811187
2013-01-10,0.022878930501834722,0.8042751450312773,0.028446646204570936,0.050644561121098386
2013-01-11,0.004315046799157674,0.337198101348438,0.01279677074663832,0.06647561321782369
2013-01-12,-0.0005264307857258764,0.19190309843413544,-0.002743211495913167,0.05997221303951772
2013-01-13,0.003333156173295796,-0.24139138503409718,-0.013808099128413298,0.030626124803750043
2013-01-14,0.010911280974456294,0.7433126938580852,0.014679260914841175,0.039444464987645755
2013-01-15,0.012123161616972055,0.8656785585690026,0.014004229973088478,0.02484760702883615
2013-01-16,0.017155072419751446,0.922761743727607,0.018591009582225926,0.030710789038024267
2013-01-17,0.03243432998115832,0.8629511784810671,0.037585359160466014,0.07239222290859648
2013-01-18,0.03891216484435171,1.1045717025785668,0.03522828328257299,0.12571474065655042
2013-01-19,0.0012586633224175646,-0.27002755134111034,-0.004661240366645281,0.10425782493657576
2013-01-20,-0.005444792683461756,-0.7032379809967546,0.007742461059546901,0.09743871401343251
2013-01-21,0.033080941926513216,0.6593639237222026,0.05017099167295447,0.13146325831844363
2013-01-22,0.016573323774103716,0.2934409415612178,0.056479248212356836,0.15206661502565155
2013-01-23,0.0017379371715869818,0.47191185576039096,0.0036827580201108656,0.11696078658644637
2013-01-24,0.07430411174187697,1.5848374359688293,0.046884374419420505,0.17480484206935998
2013-01-25,-0.02670920897197127,0.4893611627211989,-0.054579748060612165,0.10215092911838441
2013-01-26,0.001131634101087568,-0.35747742396028315,-0.003165609980487316,0.04617434479594773
2013-01-27,-0.010703820384065975,-0.44430325812430205,0.024091248912406993,0.014102258189220507
2013-01-28,0.009914755410854728,0.30445064347175155,0.03256605175076488,0.04328539714637292
2013-01-29,0.011815944399354055,0.18664322387451726,0.06330765271874039,0.059652215528253505
2013-01-30,0.0012250237559252362,-0.3950485312918106,-0.0031009449697722014,0.11735103003540104
2013-01-31,0.020569829229355286,0.4026677947608661,0.051083869872362575,0.17815923729566618
2013-02-01,-0.0023106938809532617,-0.09395822704035872,0.024592778660677883,0.17873621899171277
2013-02-02,-0.007490549309073956,0.16869960878826085,-0.044401699345228085,0.09087290433270545
2013-02-03,-0.013718997746457733,-0.5311415247688736,0.025829269802295274,0.052422929560850706
2013-02-04,0.0007683747663320999,0.060985965872587755,0.012599206314734657,0.06899752568070383
2013-02-05,0.0004290198359585355,-0.24706932052986375,-0.001736435082423271,0.015277002589408673
2013-02-06,-0.003234400362767811,-0.1673746429247842,0.019324315238248513,0.010056440954406609
2013-02-07,0.010673965827494044,0.46943492052892744,0.022737903297580297,0.08102223070729941
2013-02-08,-0.014869097509031958,-0.3063872981930311,0.04853039795293368,0.104944753602074
2013-02-09,-0.011518341848692904,-0.6391894920700647,0.018020230294133688,0.11086015622912893
2013-02-10,-0.020601474614513414,-0.6466076119813486,0.031860860022024706,0.14824697249712004
2013-02-11,-0.002577779441018102,-0.29023537723778237,0.008881685842543563,0.13648357451938709
2013-02-12,0.04439024302868351,0.7917544558190439,0.056065668721451356,0.1735179484851319
2013-02-13,0.001353476176003216,0.05556254215100154,0.02435950774759177,0.1464658253018558
2013-02-14,-0.01252317854051047,1.1910694578000012,-0.01051423026465792,0.1143311162847016
2013-02-15,-0.010206247825231277,-0.13818652441241497,0.07385848850768495,0.15968535545095608
2013-02-16,0.000820275753412808,-0.343778432104906,-0.0023860593824643894,0.14673335195068282
2013-02-17,-0.022394428631085546,0.694846840820956,-0.032229301934548205,0.050857886381081574
2013-02-18,-0.00364870810545701,-0.21041842036097158,0.01734025043623877,0.04365705322984503
2013-02-19,0.05101026115034051,0.8832267107545206,0.05775443669130387,0.11566321841425764
2013-02-20,-0.0019591297003084,-0.039072324050486884,0.0501411100547009,0.09102253525126769
2013-02-21,-0.0012557147979328608,-0.13504050269085432,0.009298801270071877,0.10380147284840713
2013-02-22,0.008199515505429038,0.4076403795522161,0.020114581176761792,0.16350286222541954
2013-02-23,0.00233833791185951,-0.04650446758714821,-0.050282005862716805,0.08616522742699506
2013-02-24,-0.0270431603665263,-0.9825494955091854,0.027523458604507,0.055122259371292115
2013-02-25,-0.015492613824742102,-0.9909074933817985,0.015634773102652044,0.020452248018649755
2013-02-26,0.005145487215651158,0.2216947157010143,0.0232097873843351,0.03451696010846206
2013-02-27,-0.0017861376156629056,-0.20753322837076027,0.008606513904712898,0.022846417415826492
2013-02-28,0.03381022143702529,0.5567806233981205,0.06072449366264965,0.1424004335030271
2013-03-01,-0.0017107904575652576,-0.05658941519452121,0.03023163345449964,0.14541138191177216
2013-03-02,-0.0006039716287603686,-0.6607803384357425,0.0009140278450023853,0.12880963725426486
2013-03-03,-0.0014147084007702943,-1.3151738168014395,0.0010756816952233184,0.10439119235476468
2013-03-04,0.01403900428467239,0.3933695648771689,0.03568909630580119,0.13404573558609023
2013-03-05,0.06189570865627006,0.5486808336936964,0.11280822083685837,0.18972968466827833
2013-03-06,0.17607430234502694,0.9895545430953767,0.1779328927077204,0.3602977073247122
2013-03-07,-0.19215384661191295,1.4788605150265273,-0.12993371900829076,0.18246835824828778
2013-03-08,0.006500456196173862,0.10682865482831438,0.06084936861388757,0.2530729036683397
2013-03-09,-0.004245995179207497,-0.12246947818825049,0.03466982338800273,0.2518396925828008
2013-03-10,-0.054305542025164494,-1.2090935122925286,0.04491426136444754,0.17546323187490298
2013-03-11,-0.004607453397894996,-0.22096605820890503,0.020851407837211955,0.018711084943038747
2013-03-12,-0.09002591419192199,1.0774400983390535,-0.08355537753857778,0.07301284515217876
2013-03-13,-0.009409349496177541,-0.14084190242783023,0.06680788411672478,0.07903967974504544
2013-03-14,-0.003381163283711796,-0.13122422912019793,0.025766303268695445,0.06975434902313227
2013-03-15,0.007931801444268319,-1.2968571292361855,-0.006116172140673615,0.01751080120959636
2013-03-16,0.008970309339705098,-1.44843252587809,-0.0061931150947242,-0.009445221954544447
2013-03-17,-0.0048001966703163056,-1.2346761146833423,0.0038878185244131114,0.08506924574468355
2013-03-18,0.011676621270335603,0.47490112995584255,0.02458747839033637,0.04212612123403425
2013-03-19,0.14916416143277988,1.006610535318753,0.14818458201964435,0.16649683374071644
2013-03-20,0.10682179328535495,0.8887023499119611,0.12019974212506268,0.3147506939120892
2013-03-21,0.14338568477152763,1.0151176241801902,0.14125031558517764,0.5098100718893879
2013-03-22,-6.388905727235806e-05,0.3795716021236206,-0.00016831885450574458,0.5037097916044251
2013-03-23,-0.159186335260703,1.1729923563396412,-0.13570961004166204,0.26845384077086676
2013-03-24,-0.024374016389363557,-0.19310911746011072,0.12621887930484865,0.2441872895471917
2013-03-25,0.03761245729127941,0.5825752181730461,0.06456240519332757,0.18239182144308375
2013-03-26,0.0361467158885859,0.4185031734341269,0.08637142603238934,0.12553457523603795
2013-03-27,0.030430486279228428,0.3250256526551105,0.0936248755464193,0.2311198304453237
2013-03-28,0.030539118489454845,0.8522137155164042,0.03583504692945416,0.4754729222508012
2013-03-29,-0.0012043854217979701,0.4462249641751921,-0.0026990543301945724,0.30657598421648147
2013-03-30,-0.030529349907834975,-0.9117213407217966,0.033485395750049385,0.268434045329881
2013-03-31,-0.012498558262432504,-0.8921381148237773,0.014009667398753978,0.1839453372955906
2013-04-01,0.01872053805383466,0.32435194559698033,0.0577167435187691,0.1450716188609309
2013-04-02,0.038505344360827115,0.3995481347175307,0.09637222906333753,0.21199290073183286
2013-04-03,0.22402534472533273,1.2090092406326676,0.18529663562215748,0.44045898469549094
2013-04-04,0.010628844110545568,0.45211500828782825,0.023509160093572845,0.4265542325394318
2013-04-05,0.020226270374066,0.35315655735026397,0.057272815563227386,0.4874187677714612
2013-04-06,-0.0059798259257395165,-0.5256488039401113,0.011376085859829743,0.42225201652625377
2013-04-07,0.0021635286172017494,0.026675197388227545,0.08110637704808776,0.40244862472452114
2013-04-08,0.14021557574205729,0.7427429188615484,0.18878076408587652,0.4065710621173697
2013-04-09,0.10454487885602082,0.5806177582773984,0.18005801125716347,0.621710400815906
2013-04-10,-0.2208266467520986,1.17918058188833,-0.18727127137598265,0.24661356354776798
2013-04-11,-0.6844963513699702,1.749664572852753,-0.3912157575745666,-0.24961771937043886
2013-04-12,-0.40990965500436477,1.4332003004615057,-0.28601002586475144,-0.5044285775085959
2013-04-13,0.28038323791742437,0.8308477878963867,0.337466431278975,-0.4424454349300502
2013-04-14,0.021963612364768903,-0.34796051572473274,-0.06312099037737962,-0.5573428053958017
2013-04-15,-0.07891104289384103,0.8346113104383797,-0.09454825486655938,-0.5068407019045297
2013-04-16,-0.3473333931611845,1.4437104287412978,-0.24058383609794098,-0.3848179432828107
2013-04-17,0.36135553040135143,1.2360476650010188,0.2923475692994846,0.11350167996128979
2013-04-18,0.07883713047386907,0.5438665088916395,0.14495676638470245,-0.046771378304233946
2013-04-19,0.198632242439176,0.8967754628278275,0.22149607195186105,0.2428125778402026
2013-04-20,-0.017185181697609016,-0.44703329863218855,0.038442732901981636,0.4253544672633398
2013-04-21,-0.01142097554390646,0.25177138185951975,-0.045362485043192846,0.7917670326758359
2013-04-22,-0.022202793124774894,-0.7010198623754125,0.031672131299590456,0.4303552367069554
