date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2012-05-31,-0.0003324861039606286,-0.19384171066804257,0.0017152454072695278,0.007961690617815265,9119800.0,0.00012090615082896555,5.12888816166,1.8259688854852834,16.02595843198549
2012-06-01,-0.006941027454104334,-0.4416208355410731,0.015717164806321238,0.030808712496001034,9127475.0,5.18943531086089e-05,5.20949974217,-0.4834705558328537,16.026799653532557
2012-06-02,0.004743555503939022,-1.6539907251320347,-0.0028679456491875754,0.022756265810261578,9135150.0,2.1065311968604784e-05,5.19455918005,0.06089716324958627,16.027640168020678
2012-06-03,0.0007708962851134719,-2.5818453623425714,-0.00029858344591715547,0.02421821980712413,9142875.0,1.5678606707408776e-06,5.19300817067,-0.9893570100955376,16.028485445391727
2012-06-04,-0.003000025118493755,1.8558994937355457,-0.0016164803797943383,0.012598929069816966,9150600.0,0.00014852778061547877,5.18461377485,0.8085955413205064,16.02933000887233
2012-06-05,0.11111735887409138,3.229154789338322,0.034410663508905426,0.04564958444019207,9158225.0,0.00010146015755454796,5.36301977488,-0.1608354342693945,16.030162940580492
2012-06-06,-0.0076529686655472905,-0.5559199008496165,0.013766315351998015,0.04364124492216548,9165850.0,8.409981722044328e-05,5.43684879634,0.6205966966084353,16.03099517909077
2012-06-07,0.002701638548228609,0.40908144050392004,0.006604158196227727,0.053555155728791215,9172700.0,0.00015403046068878303,5.47275460588,6.312042704059935,16.031742239280213
2012-06-08,0.009720818887174973,0.5801623103874949,0.016755343656643884,0.07152777487967565,9179550.0,0.00015223502475175798,5.56445249005,96.09729161062556,16.03248874178733
2012-06-09,-0.002285605387507565,-1.3389939585780049,0.0017069572068382222,0.07509469642051858,9187975.0,3.849118378423973e-05,5.57395077233,-0.7408485899086519,16.03340612184707
2012-06-10,0.03099204575831141,-1.5759031523620983,-0.019666212172910424,0.01889094263544222,9196400.0,2.9462743720368842e-05,5.4643322738,-0.7096126752560107,16.034322661091917
2012-06-11,-0.0004982066237267466,0.6041578544270454,-0.0008246298878282765,0.004226239612451277,9203750.0,7.254349217221241e-05,5.45982622209,-0.13741201146655657,16.035121567665065
2012-06-12,0.25909948938642613,3.457004905377728,0.0749491240187048,0.07240975292848528,9211100.0,0.0010129526292766337,5.86903541473,5.576313702802552,16.03591983649596
2012-06-13,-0.0017326546564852357,0.906434398201732,-0.0019115058518549555,0.052721131084248585,9218800.0,0.00018334245316960993,5.85781671919,0.20433818346715715,16.036755435218474
2012-06-14,0.0030614687278416623,-1.0557251388908666,-0.002899872907315637,0.04787968781224827,9226500.0,0.0003507840162683574,5.84082979519,8.113360041994511,16.03759033629867
2012-06-15,0.0006130571579144653,0.18477111946711133,0.0033179273886663196,0.07244745573729539,9234475.0,0.00022106803986041436,5.86020924434,6.503307972895296,16.03845432105528
2012-06-16,-0.09875360457061358,-1.1503135813531982,0.08584929029042887,0.1654773961805971,9242450.0,0.00010929346389864159,6.36330404892,0.5065922610837055,16.039317559986568
2012-06-17,0.010920418334957868,-1.5303115748699838,-0.007136075106721762,0.07647928268475956,9250450.0,4.585619698068743e-05,6.3178950333,-0.9547301663914589,16.04018275695395
2012-06-18,-0.02424088574770917,0.8840886000698731,-0.027419068344273767,0.048968332768128064,9258450.0,0.00026819809503858636,6.14466423759,0.46282593257589144,16.041047206002588
2012-06-19,0.04998848391264469,1.1472197869912577,0.043573589367514654,0.09785930060155201,9266400.0,0.0001499016702322369,6.41240931388,-0.5726667599427938,16.041905512600273
2012-06-20,-0.003429978548764459,-0.17892297623723685,0.01917014025195174,0.11520524733686965,9274350.0,0.00022384151636718478,6.53533609978,0.01254580494096591,16.042763083139462
2012-06-21,-0.019366116435926808,-1.0312244018848755,0.018779730580976706,0.04632246075370672,9280925.0,5.1809708530130344e-05,6.65806795099,-0.5259578507075363,16.043471776519127
2012-06-22,0.00538313813350987,-0.7564233890232064,-0.00711656753562484,0.04634301866630852,9287500.0,0.00010370506579380889,6.61068536076,1.2615278331407378,16.04417996800815
2012-06-23,-0.020803720415360986,0.8317971246530238,-0.025010570244564212,0.04893418109822245,9295050.0,0.00012233837671556366,6.44534835018,-0.5438506873139329,16.04499255835936
2012-06-24,0.003644600225922178,-0.4617591248650399,-0.007892860215783282,-0.0027966395144461975,9302600.0,6.440919204415971e-05,6.39447611661,-0.5703237199133737,16.045804488943578
2012-06-25,-0.012350949767614016,0.532566111916239,-0.023191392563777224,-0.04424512903624567,9310125.0,0.0002101720670227306,6.24617931075,-0.0610675337010812,16.04661307558632
2012-06-26,0.018093655401962325,1.3033038350321302,0.013882914264206292,-0.048839013176735224,9317650.0,0.00024395621222625876,6.3328944826,3.7086968668118274,16.047421008944898
2012-06-27,0.05650941700747414,1.7359237891426158,0.032552936575277025,-0.010836480912436608,9325075.0,0.0012044705578453793,6.53904879503,10.614384973634385,16.048217566357252
2012-06-28,-0.025102600535830855,0.6231398672770192,-0.040284054758883525,-0.026332006535420227,9332500.0,0.00045712837592606486,6.2756293953,2.7365901706288525,16.049013489770875
2012-06-29,-0.012108950611505416,-0.32422692925897945,0.0373471464544306,0.018067176529114493,9339550.0,0.0008702298292647933,6.51000624542,12.510957079979413,16.049768629172817
2012-06-30,-0.0038385407139367852,-1.6180871169010596,0.002372270734896098,0.04471060116531733,9346600.0,8.859393363576059e-05,6.52544974272,-0.5784695136191483,16.050523198769497
2012-07-01,-0.01263754032938816,-3.1317318309838216,0.00403532007573526,0.034563585272327835,9354075.0,3.5539989045416035e-05,6.55178202107,-0.8543181634069058,16.051322635196055
2012-07-02,0.004316962408178604,0.7554002547037122,0.005714801366954569,0.007673189245526846,9361550.0,0.00019144651596797539,6.58922415392,-0.8410533867175258,16.05212143303449
2012-07-03,-0.00494287813322818,1.7034697002690589,-0.0029016530980547905,0.04692359879640784,9369150.0,0.00020667729421559053,6.57010451124,-0.5478790967703607,16.05293293505172
2012-07-04,-0.0016498596210887187,0.11394488337218434,-0.014479453330955572,-0.00538144734571433,9376750.0,0.000214860024253606,6.47497298959,-0.7530996789260502,16.05374377906736
2012-07-05,-0.0063129697616186265,-0.31636761764421273,0.01995453835834171,0.012064814972766014,9384000.0,0.00014993307030903666,6.60417808648,0.6923627178070888,16.054516669315447
2012-07-06,0.002381768900977164,-0.19111560191754506,-0.012462451401559327,-0.004564892870949855,9391250.0,0.00017703874402342606,6.52187383803,3.9813955709775497,16.055288962665507
2012-07-07,-1.219303013960237e-05,-0.0005538503144730811,0.022015027925374575,0.011568724480961912,9399350.0,0.00014984864089538107,6.6654530727,-0.21728196442892012,16.056151095913165
2012-07-08,0.006311836066596063,-0.6818188742307676,-0.009257350163145772,0.005120790439854028,9407450.0,8.826737366236334e-05,6.60374863961,-0.5729217667699418,16.057012486527288
2012-07-09,0.006151350005544633,0.2131453478159191,0.028859883964519772,0.049322069760513676,9415350.0,0.00018605315017816652,6.79433205908,-0.13407274887690523,16.057851894103617
2012-07-10,0.019540704215452058,0.5738911192140499,0.03404949747647823,0.06382286476539534,9423250.0,0.00015866545923115698,7.02567565138,0.058241913569310855,16.05869059766578
2012-07-11,-0.010197231157708582,-0.8298105067555976,0.012288626228146748,0.0904859140311518,9430450.0,7.970585448520484e-05,7.11201155346,-0.549782987193707,16.059454373513493
2012-07-12,0.004343140928578338,0.4346808426384605,0.009991562780213625,0.07765692519988376,9437650.0,0.0002464424485883668,7.18307166339,0.6446091677296162,16.06021756645284
2012-07-13,0.026046322324479242,0.4582938166248187,0.056833239680826875,0.14954540385539605,9445400.0,0.00012752723414995659,7.59130889688,0.4447833764463007,16.061038408470967
2012-07-14,0.007910792017622972,-1.155203116706879,-0.006847966304119879,0.10964901388273884,9453150.0,7.588101529225707e-05,7.53932386935,-0.5921540956463646,16.061858577260047
2012-07-15,0.006285088935132495,-1.2673309690299135,-0.004959311410138945,0.06778826503134283,9460575.0,3.407743002195955e-05,7.50193401446,-0.7852246469578944,16.06264372142191
2012-07-16,0.029407317503673557,1.6070924631735313,0.018298460217779144,0.07412759360092958,9468000.0,0.0003886863744328264,7.63920785558,3.8765097236988426,16.063428249616013
2012-07-17,0.17437962444737967,2.36191872740877,0.07382964639036893,0.142019494538713,9476200.0,0.00038611435916928726,8.20320787026,0.5667526490706749,16.064293949989963
2012-07-18,-0.02189256202024656,-0.34117329270770114,0.06416845189287113,0.1499459629995865,9484400.0,0.0002755939047678293,8.72959501985,1.1610592169180447,16.06515890157496
2012-07-19,-0.014152838197491774,-0.37435239659713293,0.03780619097444338,0.201649897695809,9491450.0,0.0002647478940920513,9.0596277563,2.488987239724852,16.065901951327604
2012-07-20,0.06109955418901023,-0.6329854749489012,-0.09652599721019284,0.09107040091170115,9498500.0,0.00014514556291098595,8.18513815277,3.2592872413633875,16.066644449367242
2012-07-21,-0.003013164335164113,-0.055000937581962006,0.054783872196249694,0.13016321567080924,9505725.0,0.00025044324963535133,8.63355171524,-0.3556675352955202,16.067404806640226
2012-07-22,-0.0004978641582877998,0.0706032973288302,-0.007051570919825889,0.04503893459892172,9512950.0,0.00015595029352198845,8.57267161303,-0.5961033568979135,16.06816458620926
2012-07-23,0.0002091659177976828,0.08032512698279959,0.0026039911252486725,-0.015418841963909635,9520725.0,0.00027160343572994706,8.59499477383,-0.014479525740033972,16.06898155933005
2012-07-24,0.00018648627180506552,-0.13223831582146417,-0.0014102287271779979,-0.05262400441104964,9528500.0,0.000136317206749226,8.58287386529,-0.4851056050257785,16.06979786555057
2012-07-25,0.0030367809423482877,-0.36237580158455884,-0.008380197930075273,0.03980501301737238,9536800.0,0.00018826648077027933,8.51094768349,0.2970873996729637,16.07066855738593
2012-07-26,-0.005756961671461759,-0.4302692217745765,0.01337990583597426,-0.0010109805857295706,9545100.0,8.776006424029083e-05,8.62482336207,-0.6495810353520383,16.071538491776472
2012-07-27,-0.026147486938397815,-0.9403461161505096,0.02780623696882767,0.034058884375812504,9553550.0,7.19624344133856e-05,8.86464724429,-0.5385553127975412,16.07242337113196
2012-07-28,0.0025704804435485256,0.5675944903579744,0.004528726911932068,0.0360440052788944,9562000.0,0.00015675863127274627,8.90479281083,-0.42284002832493617,16.073307468168185
2012-07-29,0.002890154553439192,-0.14836932427575178,-0.019479461590508396,0.017297047392293763,9570250.0,6.168811281209999e-05,8.7313322413,-0.5474664256759336,16.074169886389914
2012-07-30,-0.0018544320544997882,0.4726780430869848,-0.003923245603685732,0.02186940913067348,9578500.0,0.00025302641394581615,8.69707708047,0.3439801546753092,16.075031561487293
2012-07-31,0.04240317567705169,0.784188709525246,0.0540726679203567,0.06290307134125372,9585350.0,0.00013817187175116193,9.16735124132,0.5744276505181376,16.07574644918384
2012-08-01,-5.335008786684915e-05,-0.003053309436598539,0.01747287295135158,0.05221685057667225,9592200.0,0.000252247250188695,9.32753120486,2.5052628811814484,16.076460826181037
2012-08-02,0.01347376417156009,0.503046560617955,0.02678432818427101,0.07552899491968201,9600375.0,0.00023016905702433497,9.5773628618,0.46830228840070065,16.077312718175143
2012-08-03,-0.00022161146263894671,-0.0017648224022437375,0.1255715375990225,0.23463484661705802,9608550.0,0.00025179797485572745,10.7800070425,3.0817908568980865,16.078163885066946
2012-08-04,0.0035459507018693725,-1.2211809163943848,-0.0029037062848468187,0.23589856325835012,9615925.0,6.607459826901727e-05,10.7487050683,-0.7388628434533057,16.07893113622588
2012-08-05,0.006484248402274936,-0.2369412355538003,-0.027366483453668877,0.14041128497162902,9623300.0,0.00019814012938389118,10.4545508089,0.4340120523280453,16.079697799161753
2012-08-06,0.031182031126451563,1.1535436984059952,0.02703151269391868,0.15112486851885665,9630550.0,0.00021494910687863103,10.7371531318,-0.14786342876746084,16.080450895331367
2012-08-07,-0.0016029091043483323,-0.5980290551246057,0.002680319778132434,0.12410193610191955,9637800.0,0.00010780837431779037,10.7659321357,-0.5316122170740258,16.081203424773914
2012-08-08,0.0033411702847760236,0.27811172367641745,0.012013770007996749,0.010692435111180565,9646025.0,0.0002846866578813553,10.8952715683,0.13061535957337234,16.08205647135557
2012-08-09,0.024130149016000683,0.8358146098444035,0.02887021683013269,0.042899619039684866,9654250.0,0.0002520128164103892,11.2098204209,2.814065056957892,16.082908790868938
2012-08-10,0.0007399416982054028,-0.07335096402560914,-0.010087688799114702,0.061426688132148355,9662300.0,0.00026437173921116093,11.096739241,0.33426651144931774,16.083742273086624
2012-08-11,-0.036581656166232566,-1.859334261112986,0.019674599092438072,0.053823392281555194,9670350.0,3.7104854217272386e-05,11.3150631368,-0.8273784210779564,16.084575061190193
2012-08-12,-0.014621900983355886,-1.0963070024260535,0.013337414566356509,0.06502406667404492,9678400.0,8.662926000888576e-05,11.4659768247,-0.1964514764546419,16.085407156334785
2012-08-13,0.03161518808592408,2.2164918913730594,0.014263615494816584,0.0673917613248225,9686450.0,0.00036128674294194467,11.6295231094,0.26906805408672474,16.08623855967266
2012-08-14,0.029398973171143643,0.8137027806450288,0.0361298669126322,0.07492321724745077,9694800.0,0.00019866043125489952,12.0496962316,-0.21170504705049686,16.0871002172558
2012-08-15,-0.029604230246633282,-0.7808212789669549,0.03791422063420247,0.12704739667046128,9703150.0,0.00016409802935953789,12.5065510731,-0.3792905783001703,16.087961133024294
2012-08-16,-0.014590649269600459,-0.2289206661948242,0.06373670631022454,0.17574928968203696,9710575.0,0.00015749109338118495,13.3036774458,3.2444875934284774,16.088726055815982
2012-08-17,0.07845257679471275,1.1057092898886314,0.07095226341330152,0.24259831413646515,9718000.0,0.0005009548121681416,14.2476034723,4.78274375328564,16.089490393947987
2012-08-18,-0.08982276122356841,0.4882120703869912,-0.18398308168081257,-0.00027839752924885275,9725650.0,0.00025822101531414356,11.6262854789,-0.28527403687315145,16.090277283281495
2012-08-19,-0.024287701032944965,0.10660463092920835,-0.22782969952846988,-0.2549627659436905,9733300.0,0.0005575962444710427,8.97747235161,1.8067806001870381,16.091063553907002
2012-08-20,0.0028027595306614086,0.2935425565841676,0.009548051782596545,-0.275324614314032,9742550.0,0.000347188328797902,9.0631897225,1.1157373440311966,16.09201344833477
2012-08-21,-0.05623375067538223,-0.47124481568051113,0.11933022667671511,-0.2374512800817563,9751800.0,0.0003471071436483521,10.1447022065,1.2039795152620365,16.092962441319322
2012-08-22,0.013415297077585776,0.8786669432696295,0.015267783977016114,-0.27710022613105956,9759650.0,0.0008395107709231377,10.2995893283,0.6758213526080721,16.093767097090527
2012-08-23,0.006519473536059363,-0.22206749113350188,-0.029358072641708755,-0.14011975236944996,9767500.0,0.0002774768786281034,9.99721323662,0.07457124777599433,16.094571105911363
2012-08-24,-0.007991066310009723,-0.6738034110680315,0.011859640629220403,0.12679562762294205,9774675.0,0.0004267039814346769,10.1157765929,-0.23474380312682208,16.095305415201132
2012-08-25,-0.04265136016871968,-1.5081796020398919,0.028280027200362268,0.1477031098970243,9781850.0,5.9423445296135194e-05,10.4018510301,-0.828843770463478,16.0960391856764
2012-08-26,-0.00780280153349421,-1.0730753204302061,0.007271438812296971,0.03280384580306106,9789975.0,0.00014423566398484165,10.4774874534,-0.5844635680245055,16.096869460877283
2012-08-27,0.12035400969807529,1.9595108720080994,0.06142043477142689,0.07975366139531137,9798100.0,0.0004372046086098325,11.1210192881,-0.47921500979781806,16.097699047293098
2012-08-28,-0.011414912674648088,0.7327671756648133,-0.015577816602240335,0.09508298263540693,9806000.0,0.0003028861118713033,10.9477780892,0.09157243431895212,16.098505001193317
2012-08-29,-0.001613129909994617,0.10507993068528165,-0.01535145578679531,0.06563383037403181,9813900.0,0.00048592915264879407,10.7797137579,0.13879685634755146,16.099310306054903
2012-08-30,0.0035702430441836965,-0.6674651128126623,-0.005348958283585614,0.03078322191631333,9821425.0,0.00015414096934507977,10.7220535187,1.5939419799192436,16.10007678181921
2012-08-31,0.019468651449118315,-0.49039837553312715,-0.039699665456585875,-0.01728428434827034,9828950.0,0.0002965860297061232,10.296391581,1.0562600227450867,16.100842670548342
